,purchase,maintenance,operation,miles,total
32,2170.191869061264,788.5985554136987,2684.344999948101,1923.4111107651188,5643.135424423063
33,2170.191869061264,788.5985554136987,2684.344999948101,1923.4111107651188,5643.135424423063
34,2170.191869061264,788.5985554136987,2684.344999948101,1923.4111107651188,5643.135424423063
35,2170.191869061264,788.5985554136987,2684.344999948101,1923.4111107651188,5643.135424423063
36,2170.191869061264,788.5985554136987,2684.344999948101,1923.4111107651188,5643.135424423063
37,2170.191869061264,788.5985554136987,2684.344999948101,1923.4111107651188,5643.135424423063
38,2170.191869061264,788.5985554136987,2684.344999948101,1923.4111107651188,5643.135424423063
39,2170.191869061264,788.5985554136987,2684.344999948101,1923.4111107651188,5643.135424423063
40,2170.191869061264,788.5985554136987,2684.344999948101,1923.4111107651188,5643.135424423063
41,2170.191869061264,788.5985554136987,2684.344999948101,1923.4111107651188,5643.135424423063
42,2170.191869061264,788.5985554136987,2684.344999948101,1923.4111107651188,5643.135424423063
43,2170.191869061264,788.5985554136987,2684.344999948101,1923.4111107651188,5643.135424423063
44,2170.191869061264,788.5985554136987,2684.344999948101,1923.4111107651188,5643.135424423063
45,2170.191869061264,788.5985554136987,2684.344999948101,1923.4111107651188,5643.135424423063
46,2170.191869061264,788.5985554136987,2684.344999948101,1923.4111107651188,5643.135424423063
47,2170.191869061264,788.5985554136987,2684.344999948101,1923.4111107651188,5643.135424423063
48,2170.191869061264,788.5985554136987,2684.344999948101,1923.4111107651188,5643.135424423063
49,2170.191869061264,788.5985554136987,2684.344999948101,1923.4111107651188,5643.135424423063
50,2170.191869061264,788.5985554136987,2684.344999948101,1923.4111107651188,5643.135424423063
51,2170.191869061264,788.5985554136987,2684.344999948101,1923.4111107651188,5643.135424423063
52,2170.191869061264,788.5985554136987,2684.344999948101,1923.4111107651188,5643.135424423063
53,2170.191869061264,788.5985554136987,2684.344999948101,1923.4111107651188,5643.135424423063
54,2170.191869061264,788.5985554136987,2684.344999948101,1923.4111107651188,5643.135424423063
55,2170.191869061264,788.5985554136987,2684.344999948101,1923.4111107651188,5643.135424423063
56,2170.191869061264,788.5985554136987,2684.344999948101,1923.4111107651188,5643.135424423063
57,2170.191869061264,788.5985554136987,2684.344999948101,1923.4111107651188,5643.135424423063
58,2170.191869061264,788.5985554136987,2684.344999948101,1923.4111107651188,5643.135424423063
59,2170.191869061264,788.5985554136987,2684.344999948101,1923.4111107651188,5643.135424423063
60,94.35616822005495,788.5985554136987,288.5116666147678,1923.4111107651188,1171.4663902485215
61,94.35616822005495,788.5985554136987,288.5116666147678,1923.4111107651188,1171.4663902485215
62,94.35616822005495,788.5985554136987,288.5116666147678,1923.4111107651188,1171.4663902485215
63,94.35616822005495,788.5985554136987,288.5116666147678,1923.4111107651188,1171.4663902485215
64,94.35616822005495,788.5985554136987,288.5116666147678,1923.4111107651188,1171.4663902485215
65,94.35616822005495,788.5985554136987,288.5116666147678,1923.4111107651188,1171.4663902485215
66,94.35616822005495,788.5985554136987,288.5116666147678,1923.4111107651188,1171.4663902485215
67,94.35616822005495,788.5985554136987,288.5116666147678,1923.4111107651188,1171.4663902485215
68,94.35616822005495,788.5985554136987,288.5116666147678,1923.4111107651188,1171.4663902485215
69,94.35616822005495,788.5985554136987,288.5116666147678,1923.4111107651188,1171.4663902485215
70,94.35616822005495,788.5985554136987,288.5116666147678,1923.4111107651188,1171.4663902485215
71,94.35616822005495,788.5985554136987,288.5116666147678,1923.4111107651188,1171.4663902485215
72,94.35616822005495,788.5985554136987,288.5116666147678,1923.4111107651188,1171.4663902485215
73,94.35616822005495,788.5985554136987,288.5116666147678,1923.4111107651188,1171.4663902485215
74,94.35616822005495,788.5985554136987,288.5116666147678,1923.4111107651188,1171.4663902485215
75,94.35616822005495,788.5985554136987,288.5116666147678,1923.4111107651188,1171.4663902485215
76,94.35616822005495,788.5985554136987,288.5116666147678,1923.4111107651188,1171.4663902485215
77,94.35616822005495,788.5985554136987,288.5116666147678,1923.4111107651188,1171.4663902485215
78,94.35616822005495,788.5985554136987,288.5116666147678,1923.4111107651188,1171.4663902485215
79,94.35616822005495,788.5985554136987,288.5116666147678,1923.4111107651188,1171.4663902485215
80,94.35616822005495,788.5985554136987,288.5116666147678,1923.4111107651188,1171.4663902485215
81,94.35616822005495,788.5985554136987,288.5116666147678,1923.4111107651188,1171.4663902485215
82,94.35616822005495,788.5985554136987,288.5116666147678,1923.4111107651188,1171.4663902485215
83,94.35616822005495,788.5985554136987,288.5116666147678,1923.4111107651188,1171.4663902485215
84,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
85,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
86,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
87,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
88,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
89,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
90,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
91,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
92,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
93,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
94,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
95,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
96,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
97,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
98,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
99,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
100,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
101,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
102,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
103,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
104,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
105,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
106,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
107,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
108,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
109,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
110,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
111,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
112,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
113,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
114,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
115,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
116,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
117,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
118,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
119,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
120,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
121,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
122,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
123,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
124,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
125,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
126,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
127,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
128,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
129,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
130,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
131,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
132,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
133,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
134,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
135,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
136,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
137,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
138,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
139,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
140,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
141,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
142,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
143,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
144,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
145,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
146,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
147,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
148,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
149,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
150,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
151,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
152,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
153,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
154,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
155,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
156,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
157,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
158,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
159,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
160,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
161,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
162,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
163,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
164,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
165,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
166,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
167,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
168,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
169,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
170,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
171,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
172,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
173,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
174,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
175,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
176,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
177,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
178,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
179,0.0,788.5985554136987,288.5116666147678,1923.4111107651188,1077.1102220284665
